dataset,method,seed,layers,region,region_def,cond,n,k,trustworthiness,continuity,mrre_false,mrre_missing,stress
Concentric rings (Low),UMAP,0,2,class0,gt_class,flat,94,20,0.991020271402245,0.9540794102864801,0.9739950809132799,0.9611113387800472,4.1835541689150455
Concentric rings (Low),UMAP,0,2,class1,gt_class,hier,118,20,0.9916900726392253,0.9522421307506052,0.9827885905041953,0.969347401653296,4.28211149966334
Concentric rings (Low),UMAP,0,2,class1,gt_class,flat,118,20,0.9910169491525422,0.9499709443099273,0.9827621870091006,0.9673723454674897,3.6697302223330697
Concentric rings (Low),UMAP,0,2,class2,gt_class,hier,88,20,0.9964426877470355,0.9964723320158103,0.9862227341872679,0.9861370767351674,0.7971384690217135
Concentric rings (Low),UMAP,0,2,class2,gt_class,flat,88,20,0.9900691699604742,0.9825790513833993,0.9796103075309727,0.9747403713721673,0.6804274577446687
Concentric rings (Low),UMAP,1,2,leaf0,hier_leaf,hier,21,10,0.9428571428571427,0.9593073593073592,0.9183410429057052,0.9206386060344732,1.4940070388357876
Concentric rings (Low),UMAP,1,2,leaf0,hier_leaf,flat,21,10,0.9766233766233766,0.9861471861471861,0.9245635565579843,0.9287308929751464,0.16177241316739457
Concentric rings (Low),UMAP,1,2,leaf1,hier_leaf,hier,42,20,0.974327122153209,0.9831262939958592,0.9485107066433033,0.9536733613657337,1.2766702086295907
Concentric rings (Low),UMAP,1,2,leaf1,hier_leaf,flat,42,20,0.978985507246377,0.9813664596273293,0.9629922809490608,0.9622556322134347,0.4858009860537919
Concentric rings (Low),UMAP,1,2,leaf2,hier_leaf,hier,50,20,0.9823589743589745,0.9897948717948718,0.9588679827535338,0.9635283684650081,8.123520402488555
Concentric rings (Low),UMAP,1,2,leaf2,hier_leaf,flat,50,20,0.9947179487179488,0.9962564102564102,0.9633391874702236,0.9670285695039318,2.7367280794227313
Concentric rings (Low),UMAP,1,2,leaf3,hier_leaf,hier,39,19,0.9831309041835359,0.985425101214575,0.9476797683362628,0.9494986847042373,9.474506951702232
Concentric rings (Low),UMAP,1,2,leaf3,hier_leaf,flat,39,19,0.9874493927125503,0.9882591093117407,0.9288925063305812,0.9321923489889875,3.261881485466771
Concentric rings (Low),UMAP,1,2,leaf4,hier_leaf,hier,28,13,0.9505494505494506,0.9776785714285715,0.9155960843085706,0.9279647248449949,4.250799938031109
Concentric rings (Low),UMAP,1,2,leaf4,hier_leaf,flat,28,13,0.9793956043956044,0.9587912087912089,0.9489237973043919,0.9461611599241643,3.257846286251805
Concentric rings (Low),UMAP,1,2,leaf5,hier_leaf,hier,23,11,0.9538866930171277,0.9650856389986824,0.9236706731109842,0.918927795754616,3.764867116409531
Concentric rings (Low),UMAP,1,2,leaf5,hier_leaf,flat,23,11,0.9940711462450593,0.994729907773386,0.9349230902893007,0.9378690710304269,0.8490226340303653
Concentric rings (Low),UMAP,1,2,leaf6,hier_leaf,hier,53,20,0.9882599580712789,0.990859538784067,0.9631757036074706,0.9646523585988172,3.9701366128872975
Concentric rings (Low),UMAP,1,2,leaf6,hier_leaf,flat,53,20,0.9861215932914046,0.9873794549266246,0.9662920273952361,0.9658443532927136,2.070255197822635
Concentric rings (Low),UMAP,1,2,class0,gt_class,hier,94,20,0.988892611827777,0.9537946054615514,0.9774142031879024,0.9652799682337633,10.061826413208232
Concentric rings (Low),UMAP,1,2,class0,gt_class,flat,94,20,0.9910454012397388,0.9803065840174235,0.9746844401063466,0.9714992170419747,3.9176666507846196
Concentric rings (Low),UMAP,1,2,class1,gt_class,hier,118,20,0.990179176755448,0.9588910411622277,0.9828283472737374,0.971127756466374,4.339155192100956
Concentric rings (Low),UMAP,1,2,class1,gt_class,flat,118,20,0.9898353510895884,0.9492300242130751,0.9829240839039755,0.9676641105118591,3.637839198798798
Concentric rings (Low),UMAP,1,2,class2,gt_class,hier,88,20,0.9970355731225297,0.997322134387352,0.9845256854430283,0.98454427372501,0.723318198367226
Concentric rings (Low),UMAP,1,2,class2,gt_class,flat,88,20,0.9862747035573122,0.9615217391304348,0.9793148633418948,0.9691348995305333,1.041979002493618
Concentric rings (Low),t-SNE,0,2,leaf0,hier_leaf,hier,21,10,0.45281385281385284,0.45714285714285713,0.4663117626897521,0.46684841356306417,159.25104644928754
Concentric rings (Low),t-SNE,0,2,leaf0,hier_leaf,flat,21,10,0.9939393939393939,0.993939393939394,0.9817113464663964,0.9806010489781096,2.085343694643244
Concentric rings (Low),t-SNE,0,2,leaf1,hier_leaf,hier,42,20,0.9755693581780537,0.9713250517598345,0.878961098376316,0.8380921285588859,46.993196555793666
Concentric rings (Low),t-SNE,0,2,leaf1,hier_leaf,flat,42,20,0.9896480331262939,0.9885093167701863,0.9805893398845953,0.9791266405216968,3.468019837611283
Concentric rings (Low),t-SNE,0,2,leaf2,hier_leaf,hier,50,20,0.9898974358974358,0.9900000000000001,0.9190069321823786,0.8915230739278899,120.05179528111928
Concentric rings (Low),t-SNE,0,2,leaf2,hier_leaf,flat,50,20,0.9976923076923078,0.9976410256410257,0.9803832710553919,0.9794991372477467,6.828877503352427
Concentric rings (Low),t-SNE,0,2,leaf3,hier_leaf,hier,39,19,0.9608636977058029,0.9646423751686911,0.8602876464612385,0.8133464706314086,250.2866057248357
Concentric rings (Low),t-SNE,0,2,leaf3,hier_leaf,flat,39,19,0.9974358974358976,0.9967611336032388,0.9733888054317253,0.9729818284790497,7.048924409717686
Concentric rings (Low),t-SNE,0,2,leaf4,hier_leaf,hier,28,13,0.4989697802197801,0.4787087912087912,0.4986697390526569,0.5264486081468062,134.36881236997633
Concentric rings (Low),t-SNE,0,2,leaf4,hier_leaf,flat,28,13,0.9948489010989011,0.993131868131868,0.963540741456778,0.9633390785628005,4.201811183609778
Concentric rings (Low),t-SNE,0,2,leaf5,hier_leaf,hier,23,11,0.5494071146245059,0.590250329380764,0.5218464880782365,0.5437914779595845,55.77439442024034
Concentric rings (Low),t-SNE,0,2,leaf5,hier_leaf,flat,23,11,0.9986824769433464,0.9986824769433464,0.9818716287214105,0.9819160632887447,3.84509956283627
Concentric rings (Low),t-SNE,0,2,leaf6,hier_leaf,hier,53,20,0.9877568134171908,0.9901048218029348,0.9198664489597514,0.9001988551147139,109.5727584420071
Concentric rings (Low),t-SNE,0,2,leaf6,hier_leaf,flat,53,20,0.99874213836478,0.9987002096436058,0.9877434059216572,0.98802810391581,4.78116071256831
Concentric rings (Low),t-SNE,0,2,class0,gt_class,hier,94,20,0.9989780532752556,0.9991037024627241,0.9900281093145015,0.990428415233056,5.657956775216946
Concentric rings (Low),t-SNE,0,2,class0,gt_class,flat,94,20,0.999112079075222,0.9991958452002013,0.989233319613746,0.9891639140964439,6.930581404278661
Concentric rings (Low),t-SNE,0,2,class1,gt_class,hier,118,20,0.9995254237288136,0.9994769975786926,0.9924504473580235,0.9923796626083016,2.3902948267002726
Concentric rings (Low),t-SNE,0,2,class1,gt_class,flat,118,20,0.9967506053268764,0.964818401937046,0.9927015272723013,0.9801388495544251,6.8496606788559244
Concentric rings (Low),t-SNE,0,2,class2,gt_class,hier,88,20,0.9967490118577076,0.9964920948616601,0.9694503318675204,0.9636622080370034,21.64678742882147
Concentric rings (Low),t-SNE,0,2,class2,gt_class,flat,88,20,0.9922332015810277,0.9488241106719367,0.9887871058644054,0.9721773461019635,5.4134677920225265
Concentric rings (Low),t-SNE,1,2,leaf0,hier_leaf,hier,21,10,0.45281385281385284,0.45714285714285713,0.4663117626897521,0.46684841356306417,159.25104644928754
Concentric rings (Low),t-SNE,1,2,leaf0,hier_leaf,flat,21,10,0.9939393939393939,0.993939393939394,0.9817113464663964,0.9806010489781096,2.085343694643244
Concentric rings (Low),t-SNE,1,2,leaf1,hier_leaf,hier,42,20,0.9755693581780537,0.9713250517598345,0.878961098376316,0.8380921285588859,46.993196555793666
Concentric rings (Low),t-SNE,1,2,leaf1,hier_leaf,flat,42,20,0.9896480331262939,0.9885093167701863,0.9805893398845953,0.9791266405216968,3.468019837611283
Concentric rings (Low),t-SNE,1,2,leaf2,hier_leaf,hier,50,20,0.9898974358974358,0.9900000000000001,0.9190069321823786,0.8915230739278899,120.05179528111928
Concentric rings (Low),t-SNE,1,2,leaf2,hier_leaf,flat,50,20,0.9976923076923078,0.9976410256410257,0.9803832710553919,0.9794991372477467,6.828877503352427
Concentric rings (Low),t-SNE,1,2,leaf3,hier_leaf,hier,39,19,0.9608636977058029,0.9646423751686911,0.8602876464612385,0.8133464706314086,250.2866057248357
Concentric rings (Low),t-SNE,1,2,leaf3,hier_leaf,flat,39,19,0.9974358974358976,0.9967611336032388,0.9733888054317253,0.9729818284790497,7.048924409717686
Concentric rings (Low),t-SNE,1,2,leaf4,hier_leaf,hier,28,13,0.4989697802197801,0.4787087912087912,0.4986697390526569,0.5264486081468062,134.36881236997633
Concentric rings (Low),t-SNE,1,2,leaf4,hier_leaf,flat,28,13,0.9948489010989011,0.993131868131868,0.963540741456778,0.9633390785628005,4.201811183609778
Concentric rings (Low),t-SNE,1,2,leaf5,hier_leaf,hier,23,11,0.5494071146245059,0.590250329380764,0.5218464880782365,0.5437914779595845,55.77439442024034
Concentric rings (Low),t-SNE,1,2,leaf5,hier_leaf,flat,23,11,0.9986824769433464,0.9986824769433464,0.9818716287214105,0.9819160632887447,3.84509956283627
Concentric rings (Low),t-SNE,1,2,leaf6,hier_leaf,hier,53,20,0.9877568134171908,0.9901048218029348,0.9198664489597514,0.9001988551147139,109.5727584420071
Concentric rings (Low),t-SNE,1,2,leaf6,hier_leaf,flat,53,20,0.99874213836478,0.9987002096436058,0.9877434059216572,0.98802810391581,4.78116071256831
Concentric rings (Low),t-SNE,1,2,class0,gt_class,hier,94,20,0.9989780532752556,0.9991037024627241,0.9900281093145015,0.990428415233056,5.657956775216946
Concentric rings (Low),t-SNE,1,2,class0,gt_class,flat,94,20,0.999112079075222,0.9991958452002013,0.989233319613746,0.9891639140964439,6.930581404278661
Concentric rings (Low),t-SNE,1,2,class1,gt_class,hier,118,20,0.9995254237288136,0.9994769975786926,0.9924504473580235,0.9923796626083016,2.3902948267002726
Concentric rings (Low),t-SNE,1,2,class1,gt_class,flat,118,20,0.9967506053268764,0.964818401937046,0.9927015272723013,0.9801388495544251,6.8496606788559244
Concentric rings (Low),t-SNE,1,2,class2,gt_class,hier,88,20,0.9967490118577076,0.9964920948616601,0.9694503318675204,0.9636622080370034,21.64678742882147
Concentric rings (Low),t-SNE,1,2,class2,gt_class,flat,88,20,0.9922332015810277,0.9488241106719367,0.9887871058644054,0.9721773461019635,5.4134677920225265
Concentric rings (Low),PCA,0,2,leaf0,hier_leaf,hier,21,10,1.0,1.0,1.0,1.0,2.7302942639361154e-15
Concentric rings (Low),PCA,0,2,leaf0,hier_leaf,flat,21,10,1.0,1.0,1.0,1.0,3.3144080524581207e-15
Concentric rings (Low),PCA,0,2,leaf1,hier_leaf,hier,42,20,1.0,1.0,1.0,1.0,9.85581639442101e-16
Concentric rings (Low),PCA,0,2,leaf1,hier_leaf,flat,42,20,1.0,1.0,1.0,1.0,1.0571505405822114e-15
Concentric rings (Low),PCA,0,2,leaf2,hier_leaf,hier,50,20,1.0,1.0,1.0,1.0,5.826512077983566e-16
Concentric rings (Low),PCA,0,2,leaf2,hier_leaf,flat,50,20,1.0,1.0,1.0,1.0,8.936711543632766e-16
Concentric rings (Low),PCA,0,2,leaf3,hier_leaf,hier,39,19,1.0,1.0,1.0,1.0,3.447089582358541e-16
Concentric rings (Low),PCA,0,2,leaf3,hier_leaf,flat,39,19,1.0,1.0,1.0,1.0,4.0403942108435914e-16
Concentric rings (Low),PCA,0,2,leaf4,hier_leaf,hier,28,13,1.0,1.0,1.0,1.0,1.3305593775809943e-15
Concentric rings (Low),PCA,0,2,leaf4,hier_leaf,flat,28,13,1.0,1.0,1.0,1.0,1.6962829143382128e-15
Concentric rings (Low),PCA,0,2,leaf5,hier_leaf,hier,23,11,1.0,1.0,1.0,1.0,4.1577807691901374e-15
Concentric rings (Low),PCA,0,2,leaf5,hier_leaf,flat,23,11,1.0,1.0,1.0,1.0,8.193920456283268e-15
Concentric rings (Low),PCA,0,2,leaf6,hier_leaf,hier,53,20,1.0,1.0,1.0,1.0,6.674946958692224e-16
Concentric rings (Low),PCA,0,2,leaf6,hier_leaf,flat,53,20,1.0,1.0,1.0,1.0,6.51176843343055e-16
Concentric rings (Low),PCA,0,2,class0,gt_class,hier,94,20,1.0,1.0,1.0,1.0,4.3763011367014554e-16
Concentric rings (Low),PCA,0,2,class0,gt_class,flat,94,20,1.0,1.0,1.0,1.0,4.0518137812815106e-16
Concentric rings (Low),PCA,0,2,class1,gt_class,hier,118,20,1.0,1.0,1.0,1.0,4.3528623088949264e-16
Concentric rings (Low),PCA,0,2,class1,gt_class,flat,118,20,1.0,1.0,1.0,1.0,6.283418649163233e-16
Concentric rings (Low),PCA,0,2,class2,gt_class,hier,88,20,1.0,1.0,1.0,1.0,5.23871823618633e-16
Concentric rings (Low),PCA,0,2,class2,gt_class,flat,88,20,1.0,1.0,1.0,1.0,5.709153759488151e-16
Concentric rings (Low),PCA,1,2,leaf0,hier_leaf,hier,21,10,1.0,1.0,1.0,1.0,2.7302942639361154e-15
Concentric rings (Low),PCA,1,2,leaf0,hier_leaf,flat,21,10,1.0,1.0,1.0,1.0,3.3144080524581207e-15
Concentric rings (Low),PCA,1,2,leaf1,hier_leaf,hier,42,20,1.0,1.0,1.0,1.0,9.85581639442101e-16
Concentric rings (Low),PCA,1,2,leaf1,hier_leaf,flat,42,20,1.0,1.0,1.0,1.0,1.0571505405822114e-15
Concentric rings (Low),PCA,1,2,leaf2,hier_leaf,hier,50,20,1.0,1.0,1.0,1.0,5.826512077983566e-16
Concentric rings (Low),PCA,1,2,leaf2,hier_leaf,flat,50,20,1.0,1.0,1.0,1.0,8.936711543632766e-16
Concentric rings (Low),PCA,1,2,leaf3,hier_leaf,hier,39,19,1.0,1.0,1.0,1.0,3.447089582358541e-16
Concentric rings (Low),PCA,1,2,leaf3,hier_leaf,flat,39,19,1.0,1.0,1.0,1.0,4.0403942108435914e-16
Concentric rings (Low),PCA,1,2,leaf4,hier_leaf,hier,28,13,1.0,1.0,1.0,1.0,1.3305593775809943e-15
Concentric rings (Low),PCA,1,2,leaf4,hier_leaf,flat,28,13,1.0,1.0,1.0,1.0,1.6962829143382128e-15
Concentric rings (Low),PCA,1,2,leaf5,hier_leaf,hier,23,11,1.0,1.0,1.0,1.0,4.1577807691901374e-15
Concentric rings (Low),PCA,1,2,leaf5,hier_leaf,flat,23,11,1.0,1.0,1.0,1.0,8.193920456283268e-15
Concentric rings (Low),PCA,1,2,leaf6,hier_leaf,hier,53,20,1.0,1.0,1.0,1.0,6.674946958692224e-16
Concentric rings (Low),PCA,1,2,leaf6,hier_leaf,flat,53,20,1.0,1.0,1.0,1.0,6.51176843343055e-16
Concentric rings (Low),PCA,1,2,class0,gt_class,hier,94,20,1.0,1.0,1.0,1.0,4.3763011367014554e-16
Concentric rings (Low),PCA,1,2,class0,gt_class,flat,94,20,1.0,1.0,1.0,1.0,4.0518137812815106e-16
Concentric rings (Low),PCA,1,2,class1,gt_class,hier,118,20,1.0,1.0,1.0,1.0,4.3528623088949264e-16
Concentric rings (Low),PCA,1,2,class1,gt_class,flat,118,20,1.0,1.0,1.0,1.0,6.283418649163233e-16
Concentric rings (Low),PCA,1,2,class2,gt_class,hier,88,20,1.0,1.0,1.0,1.0,5.23871823618633e-16
Concentric rings (Low),PCA,1,2,class2,gt_class,flat,88,20,1.0,1.0,1.0,1.0,5.709153759488151e-16
Concentric rings (Low),MDS,0,2,leaf0,hier_leaf,hier,21,10,1.0,1.0,1.0,1.0,0.0020402539999756155
Concentric rings (Low),MDS,0,2,leaf0,hier_leaf,flat,21,10,1.0,1.0,0.9988199634124871,0.9988199634124871,0.0012739387611050794
Concentric rings (Low),MDS,0,2,leaf1,hier_leaf,hier,42,20,0.999896480331263,0.999896480331263,0.9988457836145334,0.9988499770645535,0.0014390553616007438
Concentric rings (Low),MDS,0,2,leaf1,hier_leaf,flat,42,20,0.999896480331263,0.999896480331263,0.9990096359017782,0.9990615298457758,0.0038278141756155283
Concentric rings (Low),MDS,0,2,leaf2,hier_leaf,hier,50,20,0.999948717948718,0.999948717948718,0.999621177347627,0.999621177347627,0.0014204711587415325
Concentric rings (Low),MDS,0,2,leaf2,hier_leaf,flat,50,20,1.0,1.0,1.0,1.0,5.615863444107641e-05
Concentric rings (Low),MDS,0,2,leaf3,hier_leaf,hier,39,19,1.0,1.0,0.9988967188883132,0.9988761553174905,0.0014272643537993819
Concentric rings (Low),MDS,0,2,leaf3,hier_leaf,flat,39,19,1.0,1.0,1.0,1.0,3.709209582559223e-05
Concentric rings (Low),MDS,0,2,leaf4,hier_leaf,hier,28,13,1.0,1.0,0.998304674021851,0.9983765801807938,0.001444946688523846
Concentric rings (Low),MDS,0,2,leaf4,hier_leaf,flat,28,13,1.0,1.0,0.9998555456628383,0.9998555456628383,0.00016160610334601226
Concentric rings (Low),MDS,0,2,leaf5,hier_leaf,hier,23,11,0.9993412384716732,0.9993412384716732,0.999148876060246,0.999148876060246,0.0017493626791125572
Concentric rings (Low),MDS,0,2,leaf5,hier_leaf,flat,23,11,1.0,1.0,1.0,1.0,9.702002785983002e-05
Concentric rings (Low),MDS,0,2,leaf6,hier_leaf,hier,53,20,1.0,1.0,0.9996017057619342,0.9996019076992134,0.0014066727612451549
Concentric rings (Low),MDS,0,2,leaf6,hier_leaf,flat,53,20,1.0,1.0,0.9999851623428831,0.9999851623428831,0.00029661039602708737
Concentric rings (Low),MDS,0,2,class0,gt_class,hier,94,20,1.0,1.0,0.9999013701605773,0.9999013701605773,0.0003571766375831272
Concentric rings (Low),MDS,0,2,class0,gt_class,flat,94,20,1.0,1.0,1.0,1.0,5.914845024552028e-05
Concentric rings (Low),MDS,0,2,class1,gt_class,hier,118,20,1.0,1.0,0.9999611704497338,0.9999608065444264,0.0005006452138830087
Concentric rings (Low),MDS,0,2,class1,gt_class,flat,118,20,1.0,1.0,0.9999892616146923,0.9999892616146923,0.00010914152599083489
Concentric rings (Low),MDS,0,2,class2,gt_class,hier,88,20,1.0,1.0,0.9999465541701162,0.9999465541701162,0.0003831450701082157
Concentric rings (Low),MDS,0,2,class2,gt_class,flat,88,20,1.0,1.0,0.9995221919064327,0.999531763599215,0.001850800281744002
Concentric rings (Low),MDS,1,2,leaf0,hier_leaf,hier,21,10,0.9991341991341992,0.9991341991341992,0.9995611539609681,0.9995611539609681,0.0027666400313826533
Concentric rings (Low),MDS,1,2,leaf0,hier_leaf,flat,21,10,1.0,1.0,0.9978865651027249,0.9978865651027249,0.013094404382230088
Concentric rings (Low),MDS,1,2,leaf1,hier_leaf,hier,42,20,1.0,1.0,0.9998032778593555,0.9998032778593555,0.0015567436227409488
Concentric rings (Low),MDS,1,2,leaf1,hier_leaf,flat,42,20,1.0,1.0,0.9999443993457169,0.9999443993457169,0.00021862111225933516
Concentric rings (Low),MDS,1,2,leaf2,hier_leaf,hier,50,20,0.999948717948718,0.999948717948718,0.999039582711017,0.9990136614966854,0.0014451066573170726
Concentric rings (Low),MDS,1,2,leaf2,hier_leaf,flat,50,20,1.0,1.0,1.0,1.0,7.926127330836745e-05
Concentric rings (Low),MDS,1,2,leaf3,hier_leaf,hier,39,19,1.0,1.0,0.99901216248731,0.99901216248731,0.0010799194230611913
Concentric rings (Low),MDS,1,2,leaf3,hier_leaf,flat,39,19,1.0,1.0,1.0,1.0,0.00011216226695369156
Concentric rings (Low),MDS,1,2,leaf4,hier_leaf,hier,28,13,1.0,1.0,0.998840513187049,0.9989124193459917,0.0013715583036555158
Concentric rings (Low),MDS,1,2,leaf4,hier_leaf,flat,28,13,1.0,1.0,1.0,1.0,0.0001740869734123572
Concentric rings (Low),MDS,1,2,leaf5,hier_leaf,hier,23,11,0.9993412384716732,0.9993412384716732,0.9993522496568906,0.9993522496568906,0.002845162219056197
Concentric rings (Low),MDS,1,2,leaf5,hier_leaf,flat,23,11,1.0,1.0,1.0,1.0,0.0001356043074795212
Concentric rings (Low),MDS,1,2,leaf6,hier_leaf,hier,53,20,1.0,1.0,0.9993880858239901,0.9993919683085843,0.0015433787184156382
Concentric rings (Low),MDS,1,2,leaf6,hier_leaf,flat,53,20,1.0,1.0,1.0,1.0,8.778699997891768e-05
Concentric rings (Low),MDS,1,2,class0,gt_class,hier,94,20,1.0,1.0,0.9997723857863431,0.9997714065858782,0.0006178762466610534
Concentric rings (Low),MDS,1,2,class0,gt_class,flat,94,20,1.0,1.0,1.0,1.0,8.670594039658796e-05
Concentric rings (Low),MDS,1,2,class1,gt_class,hier,118,20,0.999995157384988,0.9999903147699757,0.9999602216615323,0.9999589947485918,0.00040360190525338176
Concentric rings (Low),MDS,1,2,class1,gt_class,flat,118,20,1.0,1.0,0.9999902505111361,0.9999902505111361,0.00011907365597730205
Concentric rings (Low),MDS,1,2,class2,gt_class,hier,88,20,1.0,1.0,0.9998927927346279,0.9998927927346279,0.00032038552992821206
Concentric rings (Low),MDS,1,2,class2,gt_class,flat,88,20,0.9999802371541502,0.9999802371541502,0.9997741990448593,0.9997772911141832,0.001807835908640466
Breast cancer (Low),UMAP,0,2,leaf0,hier_leaf,hier,26,12,0.7978632478632478,0.8008547008547009,0.818568957765126,0.8298012864491091,0.7509481397571638
Breast cancer (Low),UMAP,0,2,leaf0,hier_leaf,flat,26,12,0.7594017094017094,0.7051282051282051,0.7494940874406832,0.8040958367036469,0.9039625639796547
Breast cancer (Low),UMAP,0,2,leaf1,hier_leaf,hier,67,20,0.7906767532202004,0.8122878756900428,0.811103222644077,0.8451439437342995,0.7148507503992974
Breast cancer (Low),UMAP,0,2,leaf1,hier_leaf,flat,67,20,0.8149458188509509,0.8378654671846248,0.8010751139973884,0.8497096092012925,0.8546166822059954
Breast cancer (Low),UMAP,0,2,leaf2,hier_leaf,hier,86,20,0.8359103289335846,0.862832600041902,0.8468502052202215,0.885990724379062,0.4962249314967598
Breast cancer (Low),UMAP,0,2,leaf2,hier_leaf,flat,86,20,0.8089356798659124,0.8519275089042533,0.7959933053992392,0.8542493696724658,0.6752923249745104
Breast cancer (Low),UMAP,0,2,leaf3,hier_leaf,hier,25,12,0.7543589743589743,0.7764102564102565,0.8001975222527569,0.8380023242404532,0.5816395157411611
Breast cancer (Low),UMAP,0,2,leaf3,hier_leaf,flat,25,12,0.8220512820512819,0.8635897435897436,0.8112412284107211,0.8486371626446444,0.7980686550284749
Breast cancer (Low),UMAP,0,2,leaf4,hier_leaf,hier,34,16,0.7668343653250773,0.7691563467492261,0.8009712796890992,0.7945096069497519,0.685517273358315
Breast cancer (Low),UMAP,0,2,leaf4,hier_leaf,flat,34,16,0.7012383900928794,0.7401315789473685,0.7345381146020006,0.7816681576251364,0.877723470819302
Breast cancer (Low),UMAP,0,2,class0,gt_class,hier,122,20,0.8765161694884889,0.9047299113141628,0.8805234261593606,0.9111958862476913,0.6645658198919216
Breast cancer (Low),UMAP,0,2,class0,gt_class,flat,122,20,0.8734972677595628,0.8940428200304578,0.8726972292838142,0.9005051107174038,0.7437360319412046
Breast cancer (Low),UMAP,0,2,class1,gt_class,hier,178,20,0.8640278042277661,0.8864940011426395,0.8891810850778632,0.9086243890598841,0.5605595276285558
Breast cancer (Low),UMAP,0,2,class1,gt_class,flat,178,20,0.8562788040373263,0.8880594172538564,0.8756597733279726,0.906457924277974,0.6354666979675678
Breast cancer (Low),UMAP,1,2,leaf0,hier_leaf,hier,68,20,0.8318039215686276,0.8700000000000001,0.8214837884233119,0.8751030001700527,0.7038278263523987
Breast cancer (Low),UMAP,1,2,leaf0,hier_leaf,flat,68,20,0.8113529411764706,0.8386862745098039,0.80432365310107,0.8505517226148065,0.8533378239542284
Breast cancer (Low),UMAP,1,2,leaf1,hier_leaf,hier,36,17,0.7024509803921568,0.7504901960784314,0.7828586396281096,0.7996032670562482,0.6820306106613426
Breast cancer (Low),UMAP,1,2,leaf1,hier_leaf,flat,36,17,0.7022875816993465,0.7725490196078432,0.7441525189858794,0.7993046312343127,0.8696141201902197
Breast cancer (Low),UMAP,1,2,leaf2,hier_leaf,hier,27,13,0.7407407407407407,0.7749287749287748,0.800178478902999,0.8183940505523798,0.7367304089367813
Breast cancer (Low),UMAP,1,2,leaf2,hier_leaf,flat,27,13,0.7460317460317462,0.7171347171347171,0.7691730772354604,0.802897693886795,0.9011742258903221
Breast cancer (Low),UMAP,1,2,leaf3,hier_leaf,hier,15,7,0.7690476190476191,0.8119047619047619,0.8001963501963503,0.8295911295911296,0.5470625969191524
Breast cancer (Low),UMAP,1,2,leaf3,hier_leaf,flat,15,7,0.7904761904761906,0.8857142857142857,0.7154481404481405,0.8052610302610304,0.8144952863009418
Breast cancer (Low),UMAP,1,2,leaf4,hier_leaf,hier,27,13,0.737077737077737,0.7671957671957672,0.7806851707508371,0.8126287072203439,0.5806837141508072
Breast cancer (Low),UMAP,1,2,leaf4,hier_leaf,flat,27,13,0.6292226292226292,0.7098087098087098,0.6715196936707265,0.7257751063898175,0.7981685241197847
