track,dataset,dr_method,cluster_method,objective,sampler,trial,value,best_so_far
A,Wine quality (Low),MDS,DBSCAN,dbcv,Random,4,-1.0,-1.0
A,Wine quality (Low),MDS,DBSCAN,dbcv,Random,5,-1.0,-1.0
A,Wine quality (Low),MDS,DBSCAN,dbcv,Random,6,0.23045173761154833,0.23045173761154833
A,Wine quality (Low),MDS,DBSCAN,dbcv,Random,7,-1.0,0.23045173761154833
A,Wine quality (Low),MDS,DBSCAN,dbcv,Random,8,-1.0,0.23045173761154833
A,Wine quality (Low),MDS,DBSCAN,dbcv,Random,9,-1.0,0.23045173761154833
A,Wine quality (Low),MDS,KMeans,dbcv,TPE,0,-0.3957839526604015,-0.3957839526604015
A,Wine quality (Low),MDS,KMeans,dbcv,TPE,1,-0.39771886551298846,-0.3957839526604015
A,Wine quality (Low),MDS,KMeans,dbcv,TPE,2,-0.5514046253879119,-0.3957839526604015
A,Wine quality (Low),MDS,KMeans,dbcv,TPE,3,-0.47928628286627234,-0.3957839526604015
A,Wine quality (Low),MDS,KMeans,dbcv,TPE,4,-0.40684266450231044,-0.3957839526604015
A,Wine quality (Low),MDS,KMeans,dbcv,TPE,5,-0.433094028609014,-0.3957839526604015
A,Wine quality (Low),MDS,KMeans,dbcv,TPE,6,-0.5383094497509495,-0.3957839526604015
A,Wine quality (Low),MDS,KMeans,dbcv,TPE,7,-0.4544965120569001,-0.3957839526604015
A,Wine quality (Low),MDS,KMeans,dbcv,TPE,8,-0.5027344608723835,-0.3957839526604015
A,Wine quality (Low),MDS,KMeans,dbcv,TPE,9,-0.45666580932892376,-0.3957839526604015
A,Wine quality (Low),MDS,KMeans,dbcv,Random,0,-0.4029370853866762,-0.4029370853866762
A,Wine quality (Low),MDS,KMeans,dbcv,Random,1,-0.40924311443257,-0.4029370853866762
A,Wine quality (Low),MDS,KMeans,dbcv,Random,2,-0.49280689150419515,-0.4029370853866762
A,Wine quality (Low),MDS,KMeans,dbcv,Random,3,-0.4289547063770428,-0.4029370853866762
A,Wine quality (Low),MDS,KMeans,dbcv,Random,4,-0.4141829767947937,-0.4029370853866762
A,Wine quality (Low),MDS,KMeans,dbcv,Random,5,-0.4697759535375764,-0.4029370853866762
A,Wine quality (Low),MDS,KMeans,dbcv,Random,6,-0.46961183394548606,-0.4029370853866762
A,Wine quality (Low),MDS,KMeans,dbcv,Random,7,-0.5115517195072197,-0.4029370853866762
A,Wine quality (Low),MDS,KMeans,dbcv,Random,8,-0.39067419435065737,-0.39067419435065737
A,Wine quality (Low),MDS,KMeans,dbcv,Random,9,-0.5645605364005305,-0.39067419435065737
A,Wine quality (Low),MDS,GMM,dbcv,TPE,0,-0.3834796600890842,-0.3834796600890842
A,Wine quality (Low),MDS,GMM,dbcv,TPE,1,-0.4203992662646013,-0.3834796600890842
A,Wine quality (Low),MDS,GMM,dbcv,TPE,2,-0.4661054951463991,-0.3834796600890842
A,Wine quality (Low),MDS,GMM,dbcv,TPE,3,-0.42370014964486674,-0.3834796600890842
A,Wine quality (Low),MDS,GMM,dbcv,TPE,4,-0.39505840792424596,-0.3834796600890842
A,Wine quality (Low),MDS,GMM,dbcv,TPE,5,-0.4026066790730976,-0.3834796600890842
A,Wine quality (Low),MDS,GMM,dbcv,TPE,6,-0.43983542271315856,-0.3834796600890842
A,Wine quality (Low),MDS,GMM,dbcv,TPE,7,-0.49802699826793345,-0.3834796600890842
A,Wine quality (Low),MDS,GMM,dbcv,TPE,8,-0.43778862454100104,-0.3834796600890842
A,Wine quality (Low),MDS,GMM,dbcv,TPE,9,-0.42315748810146736,-0.3834796600890842
A,Wine quality (Low),MDS,GMM,dbcv,Random,0,-0.39763065997194724,-0.39763065997194724
A,Wine quality (Low),MDS,GMM,dbcv,Random,1,-0.464294312554435,-0.39763065997194724
A,Wine quality (Low),MDS,GMM,dbcv,Random,2,-0.5081443007650004,-0.39763065997194724
A,Wine quality (Low),MDS,GMM,dbcv,Random,3,-0.3998594117998035,-0.39763065997194724
A,Wine quality (Low),MDS,GMM,dbcv,Random,4,-0.4333095130397905,-0.39763065997194724
A,Wine quality (Low),MDS,GMM,dbcv,Random,5,-0.46373969249141234,-0.39763065997194724
A,Wine quality (Low),MDS,GMM,dbcv,Random,6,-0.3913971417919129,-0.3913971417919129
A,Wine quality (Low),MDS,GMM,dbcv,Random,7,-0.5116302121927463,-0.3913971417919129
A,Wine quality (Low),MDS,GMM,dbcv,Random,8,-0.3955191444443028,-0.3913971417919129
A,Wine quality (Low),MDS,GMM,dbcv,Random,9,-0.43943077716726925,-0.3913971417919129
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,TPE,0,0.006645624634241787,0.006645624634241787
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,TPE,1,-0.3837111966644695,0.006645624634241787
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,TPE,2,-0.5342492244760343,0.006645624634241787
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,TPE,3,-0.02195964442634747,0.006645624634241787
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,TPE,4,0.0019406371795916127,0.006645624634241787
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,TPE,5,-0.10495507147608721,0.006645624634241787
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,TPE,6,-0.43900584239564255,0.006645624634241787
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,TPE,7,0.09622613001643612,0.09622613001643612
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,TPE,8,-0.22657646662307881,0.09622613001643612
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,TPE,9,0.07615574651477075,0.09622613001643612
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,Random,0,-0.07259518346513641,-0.07259518346513641
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,Random,1,-0.38029941692433955,-0.07259518346513641
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,Random,2,-0.5342492244760343,-0.07259518346513641
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,Random,3,-0.38190765303337054,-0.07259518346513641
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,Random,4,0.0726061672127416,0.0726061672127416
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,Random,5,-0.21978738013482013,0.0726061672127416
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,Random,6,-0.45735039675039635,0.0726061672127416
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,Random,7,-0.45457658343860524,0.0726061672127416
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,Random,8,-0.41745830707610976,0.0726061672127416
A,Swiss roll (Low),UMAP,HDBSCAN,dbcv,Random,9,0.07235483957180083,0.0726061672127416
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,TPE,0,-1.0,-1.0
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,TPE,1,-1.0,-1.0
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,TPE,2,-0.44932110858313773,-0.44932110858313773
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,TPE,3,-1.0,-0.44932110858313773
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,TPE,4,-1.0,-0.44932110858313773
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,TPE,5,-1.0,-0.44932110858313773
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,TPE,6,-1.0,-0.44932110858313773
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,TPE,7,-1.0,-0.44932110858313773
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,TPE,8,-1.0,-0.44932110858313773
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,TPE,9,-1.0,-0.44932110858313773
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,Random,0,-1.0,-1.0
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,Random,1,-1.0,-1.0
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,Random,2,-0.3611631045440775,-0.3611631045440775
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,Random,3,-1.0,-0.3611631045440775
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,Random,4,-1.0,-0.3611631045440775
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,Random,5,-1.0,-0.3611631045440775
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,Random,6,-1.0,-0.3611631045440775
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,Random,7,-1.0,-0.3611631045440775
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,Random,8,-1.0,-0.3611631045440775
A,Swiss roll (Low),UMAP,DBSCAN,dbcv,Random,9,-1.0,-0.3611631045440775
A,Swiss roll (Low),UMAP,KMeans,dbcv,TPE,0,-0.23200508354069607,-0.23200508354069607
A,Swiss roll (Low),UMAP,KMeans,dbcv,TPE,1,-0.18517375150533918,-0.18517375150533918
A,Swiss roll (Low),UMAP,KMeans,dbcv,TPE,2,-0.25027082975264797,-0.18517375150533918
A,Swiss roll (Low),UMAP,KMeans,dbcv,TPE,3,-0.5293606232037015,-0.18517375150533918
A,Swiss roll (Low),UMAP,KMeans,dbcv,TPE,4,-0.39879205505499427,-0.18517375150533918
A,Swiss roll (Low),UMAP,KMeans,dbcv,TPE,5,-0.3589047070384104,-0.18517375150533918
A,Swiss roll (Low),UMAP,KMeans,dbcv,TPE,6,-0.38978407555086175,-0.18517375150533918
A,Swiss roll (Low),UMAP,KMeans,dbcv,TPE,7,-0.19306521446977334,-0.18517375150533918
A,Swiss roll (Low),UMAP,KMeans,dbcv,TPE,8,-0.16807140181241398,-0.16807140181241398
A,Swiss roll (Low),UMAP,KMeans,dbcv,TPE,9,-0.2774370326606292,-0.16807140181241398
A,Swiss roll (Low),UMAP,KMeans,dbcv,Random,0,-0.22599514527652362,-0.22599514527652362
A,Swiss roll (Low),UMAP,KMeans,dbcv,Random,1,-0.15073834054424062,-0.15073834054424062
A,Swiss roll (Low),UMAP,KMeans,dbcv,Random,2,-0.28685088986240087,-0.15073834054424062
A,Swiss roll (Low),UMAP,KMeans,dbcv,Random,3,-0.5280725234469075,-0.15073834054424062
A,Swiss roll (Low),UMAP,KMeans,dbcv,Random,4,-0.4786048940438388,-0.15073834054424062
A,Swiss roll (Low),UMAP,KMeans,dbcv,Random,5,-0.34706960206039217,-0.15073834054424062
A,Swiss roll (Low),UMAP,KMeans,dbcv,Random,6,-0.4232507867304577,-0.15073834054424062
A,Swiss roll (Low),UMAP,KMeans,dbcv,Random,7,-0.25199232908545804,-0.15073834054424062
A,Swiss roll (Low),UMAP,KMeans,dbcv,Random,8,-0.2559703637534176,-0.15073834054424062
A,Swiss roll (Low),UMAP,KMeans,dbcv,Random,9,-0.3395230302243055,-0.15073834054424062
A,Swiss roll (Low),UMAP,GMM,dbcv,TPE,0,-0.40642103140360336,-0.40642103140360336
A,Swiss roll (Low),UMAP,GMM,dbcv,TPE,1,-0.066822675039142,-0.066822675039142
A,Swiss roll (Low),UMAP,GMM,dbcv,TPE,2,-0.18050787473328078,-0.066822675039142
A,Swiss roll (Low),UMAP,GMM,dbcv,TPE,3,-0.5546393806562747,-0.066822675039142
A,Swiss roll (Low),UMAP,GMM,dbcv,TPE,4,-0.33396079458548245,-0.066822675039142
A,Swiss roll (Low),UMAP,GMM,dbcv,TPE,5,-0.39924819874345185,-0.066822675039142
A,Swiss roll (Low),UMAP,GMM,dbcv,TPE,6,-0.4323073209849848,-0.066822675039142
A,Swiss roll (Low),UMAP,GMM,dbcv,TPE,7,-0.2557655519423771,-0.066822675039142
A,Swiss roll (Low),UMAP,GMM,dbcv,TPE,8,-0.22466323180900988,-0.066822675039142
A,Swiss roll (Low),UMAP,GMM,dbcv,TPE,9,-0.3019598629793318,-0.066822675039142
A,Swiss roll (Low),UMAP,GMM,dbcv,Random,0,-0.3484286816063364,-0.3484286816063364
A,Swiss roll (Low),UMAP,GMM,dbcv,Random,1,-0.2015889522136274,-0.2015889522136274
A,Swiss roll (Low),UMAP,GMM,dbcv,Random,2,-0.35380497090966134,-0.2015889522136274
A,Swiss roll (Low),UMAP,GMM,dbcv,Random,3,-0.5964566467297034,-0.2015889522136274
A,Swiss roll (Low),UMAP,GMM,dbcv,Random,4,-0.2688323652221117,-0.2015889522136274
A,Swiss roll (Low),UMAP,GMM,dbcv,Random,5,-0.24800089201563166,-0.2015889522136274
A,Swiss roll (Low),UMAP,GMM,dbcv,Random,6,-0.40901939044376845,-0.2015889522136274
A,Swiss roll (Low),UMAP,GMM,dbcv,Random,7,-0.2557655519423771,-0.2015889522136274
A,Swiss roll (Low),UMAP,GMM,dbcv,Random,8,-0.19413246952368376,-0.19413246952368376
A,Swiss roll (Low),UMAP,GMM,dbcv,Random,9,-0.19994430163742133,-0.19413246952368376
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,TPE,0,-0.366776069644138,-0.366776069644138
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,TPE,1,-0.35304089730868177,-0.35304089730868177
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,TPE,2,-0.30002555575406087,-0.30002555575406087
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,TPE,3,-0.022732994177520574,-0.022732994177520574
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,TPE,4,-0.39988988559430083,-0.022732994177520574
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,TPE,5,0.08894262599246303,0.08894262599246303
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,TPE,6,0.11900654754441382,0.11900654754441382
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,TPE,7,-0.1822586361664756,0.11900654754441382
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,TPE,8,-0.4769715849516477,0.11900654754441382
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,TPE,9,-0.4259573935391965,0.11900654754441382
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,Random,0,-0.366776069644138,-0.366776069644138
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,Random,1,-0.35304089730868177,-0.35304089730868177
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,Random,2,-0.30002555575406087,-0.30002555575406087
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,Random,3,-0.022732994177520574,-0.022732994177520574
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,Random,4,-0.39988988559430083,-0.022732994177520574
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,Random,5,0.08894262599246303,0.08894262599246303
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,Random,6,0.11900654754441382,0.11900654754441382
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,Random,7,-0.1822586361664756,0.11900654754441382
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,Random,8,-0.4769715849516477,0.11900654754441382
A,Swiss roll (Low),t-SNE,HDBSCAN,dbcv,Random,9,-0.4259573935391965,0.11900654754441382
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,TPE,0,0.11078587530958117,0.11078587530958117
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,TPE,1,-1.0,0.11078587530958117
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,TPE,2,-1.0,0.11078587530958117
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,TPE,3,-1.0,0.11078587530958117
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,TPE,4,0.1947958298074681,0.1947958298074681
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,TPE,5,-1.0,0.1947958298074681
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,TPE,6,-1.0,0.1947958298074681
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,TPE,7,-0.38498143111533895,0.1947958298074681
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,TPE,8,-1.0,0.1947958298074681
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,TPE,9,0.07441705546423164,0.1947958298074681
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,Random,0,0.11078587530958117,0.11078587530958117
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,Random,1,-1.0,0.11078587530958117
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,Random,2,-1.0,0.11078587530958117
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,Random,3,-1.0,0.11078587530958117
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,Random,4,0.1947958298074681,0.1947958298074681
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,Random,5,-1.0,0.1947958298074681
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,Random,6,-1.0,0.1947958298074681
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,Random,7,-0.38498143111533895,0.1947958298074681
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,Random,8,-1.0,0.1947958298074681
A,Swiss roll (Low),t-SNE,DBSCAN,dbcv,Random,9,0.07441705546423164,0.1947958298074681
A,Swiss roll (Low),t-SNE,KMeans,dbcv,TPE,0,-0.2547378241945936,-0.2547378241945936
A,Swiss roll (Low),t-SNE,KMeans,dbcv,TPE,1,-0.4524952363168979,-0.2547378241945936
A,Swiss roll (Low),t-SNE,KMeans,dbcv,TPE,2,-0.256547246636608,-0.2547378241945936
A,Swiss roll (Low),t-SNE,KMeans,dbcv,TPE,3,-0.1753072682136933,-0.1753072682136933
A,Swiss roll (Low),t-SNE,KMeans,dbcv,TPE,4,-0.5533800067847581,-0.1753072682136933
A,Swiss roll (Low),t-SNE,KMeans,dbcv,TPE,5,-0.2534242246731258,-0.1753072682136933
A,Swiss roll (Low),t-SNE,KMeans,dbcv,TPE,6,-0.2156091517774344,-0.1753072682136933
A,Swiss roll (Low),t-SNE,KMeans,dbcv,TPE,7,-0.3277814422276873,-0.1753072682136933
A,Swiss roll (Low),t-SNE,KMeans,dbcv,TPE,8,-0.43168277257982873,-0.1753072682136933
A,Swiss roll (Low),t-SNE,KMeans,dbcv,TPE,9,-0.6186661930493388,-0.1753072682136933
A,Swiss roll (Low),t-SNE,KMeans,dbcv,Random,0,-0.2547378241945936,-0.2547378241945936
A,Swiss roll (Low),t-SNE,KMeans,dbcv,Random,1,-0.4524952363168979,-0.2547378241945936
A,Swiss roll (Low),t-SNE,KMeans,dbcv,Random,2,-0.256547246636608,-0.2547378241945936
A,Swiss roll (Low),t-SNE,KMeans,dbcv,Random,3,-0.1753072682136933,-0.1753072682136933
A,Swiss roll (Low),t-SNE,KMeans,dbcv,Random,4,-0.5533800067847581,-0.1753072682136933
A,Swiss roll (Low),t-SNE,KMeans,dbcv,Random,5,-0.2534242246731258,-0.1753072682136933
A,Swiss roll (Low),t-SNE,KMeans,dbcv,Random,6,-0.2156091517774344,-0.1753072682136933
A,Swiss roll (Low),t-SNE,KMeans,dbcv,Random,7,-0.3277814422276873,-0.1753072682136933
A,Swiss roll (Low),t-SNE,KMeans,dbcv,Random,8,-0.43168277257982873,-0.1753072682136933
A,Swiss roll (Low),t-SNE,KMeans,dbcv,Random,9,-0.6186661930493388,-0.1753072682136933
A,Swiss roll (Low),t-SNE,GMM,dbcv,TPE,0,-0.13900446135944128,-0.13900446135944128
A,Swiss roll (Low),t-SNE,GMM,dbcv,TPE,1,-0.445470529575947,-0.13900446135944128
A,Swiss roll (Low),t-SNE,GMM,dbcv,TPE,2,-0.2905562903604001,-0.13900446135944128
A,Swiss roll (Low),t-SNE,GMM,dbcv,TPE,3,-0.26091992620939464,-0.13900446135944128
A,Swiss roll (Low),t-SNE,GMM,dbcv,TPE,4,-0.43862558056532897,-0.13900446135944128
A,Swiss roll (Low),t-SNE,GMM,dbcv,TPE,5,-0.288906123534157,-0.13900446135944128
A,Swiss roll (Low),t-SNE,GMM,dbcv,TPE,6,-0.13205784945725263,-0.13205784945725263
A,Swiss roll (Low),t-SNE,GMM,dbcv,TPE,7,-0.3404412992828482,-0.13205784945725263
A,Swiss roll (Low),t-SNE,GMM,dbcv,TPE,8,-0.5746307594171508,-0.13205784945725263
A,Swiss roll (Low),t-SNE,GMM,dbcv,TPE,9,-0.4071448429646216,-0.13205784945725263
A,Swiss roll (Low),t-SNE,GMM,dbcv,Random,0,-0.13900446135944128,-0.13900446135944128
A,Swiss roll (Low),t-SNE,GMM,dbcv,Random,1,-0.445470529575947,-0.13900446135944128
A,Swiss roll (Low),t-SNE,GMM,dbcv,Random,2,-0.2905562903604001,-0.13900446135944128
A,Swiss roll (Low),t-SNE,GMM,dbcv,Random,3,-0.26091992620939464,-0.13900446135944128
A,Swiss roll (Low),t-SNE,GMM,dbcv,Random,4,-0.43862558056532897,-0.13900446135944128
A,Swiss roll (Low),t-SNE,GMM,dbcv,Random,5,-0.288906123534157,-0.13900446135944128
A,Swiss roll (Low),t-SNE,GMM,dbcv,Random,6,-0.13205784945725263,-0.13205784945725263
A,Swiss roll (Low),t-SNE,GMM,dbcv,Random,7,-0.3404412992828482,-0.13205784945725263
A,Swiss roll (Low),t-SNE,GMM,dbcv,Random,8,-0.5746307594171508,-0.13205784945725263
A,Swiss roll (Low),t-SNE,GMM,dbcv,Random,9,-0.4071448429646216,-0.13205784945725263
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,TPE,0,-0.1369709383349144,-0.1369709383349144
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,TPE,1,0.2287965538718228,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,TPE,2,-0.09272123416805968,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,TPE,3,-0.04133937394598928,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,TPE,4,0.2229755746454673,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,TPE,5,-0.07114796475281888,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,TPE,6,-0.07579094539654431,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,TPE,7,-0.1739624546439635,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,TPE,8,-0.3120235823599028,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,TPE,9,0.06161006348811637,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,Random,0,-0.1369709383349144,-0.1369709383349144
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,Random,1,0.2287965538718228,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,Random,2,-0.09272123416805968,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,Random,3,-0.04133937394598928,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,Random,4,0.2229755746454673,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,Random,5,-0.07114796475281888,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,Random,6,-0.07579094539654431,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,Random,7,-0.1739624546439635,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,Random,8,-0.3120235823599028,0.2287965538718228
A,Swiss roll (Low),PCA,HDBSCAN,dbcv,Random,9,0.06161006348811637,0.2287965538718228
A,Swiss roll (Low),PCA,DBSCAN,dbcv,TPE,0,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,TPE,1,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,TPE,2,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,TPE,3,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,TPE,4,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,TPE,5,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,TPE,6,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,TPE,7,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,TPE,8,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,TPE,9,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,Random,0,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,Random,1,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,Random,2,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,Random,3,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,Random,4,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,Random,5,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,Random,6,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,Random,7,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,Random,8,-1.0,-1.0
A,Swiss roll (Low),PCA,DBSCAN,dbcv,Random,9,-1.0,-1.0
A,Swiss roll (Low),PCA,KMeans,dbcv,TPE,0,-0.5728276919939984,-0.5728276919939984
A,Swiss roll (Low),PCA,KMeans,dbcv,TPE,1,-0.5776210583407337,-0.5728276919939984
A,Swiss roll (Low),PCA,KMeans,dbcv,TPE,2,-0.6846882695075712,-0.5728276919939984
A,Swiss roll (Low),PCA,KMeans,dbcv,TPE,3,-0.5668616987279808,-0.5668616987279808
A,Swiss roll (Low),PCA,KMeans,dbcv,TPE,4,-0.5514935539773149,-0.5514935539773149
A,Swiss roll (Low),PCA,KMeans,dbcv,TPE,5,-0.5728276919939984,-0.5514935539773149
A,Swiss roll (Low),PCA,KMeans,dbcv,TPE,6,-0.5732170497584774,-0.5514935539773149
A,Swiss roll (Low),PCA,KMeans,dbcv,TPE,7,-0.6846882695075712,-0.5514935539773149
A,Swiss roll (Low),PCA,KMeans,dbcv,TPE,8,-0.5987009125428757,-0.5514935539773149
A,Swiss roll (Low),PCA,KMeans,dbcv,TPE,9,-0.5902051790404188,-0.5514935539773149
A,Swiss roll (Low),PCA,KMeans,dbcv,Random,0,-0.5728276919939984,-0.5728276919939984
A,Swiss roll (Low),PCA,KMeans,dbcv,Random,1,-0.5776210583407337,-0.5728276919939984
A,Swiss roll (Low),PCA,KMeans,dbcv,Random,2,-0.6846882695075712,-0.5728276919939984
A,Swiss roll (Low),PCA,KMeans,dbcv,Random,3,-0.5668616987279808,-0.5668616987279808
A,Swiss roll (Low),PCA,KMeans,dbcv,Random,4,-0.5514935539773149,-0.5514935539773149
A,Swiss roll (Low),PCA,KMeans,dbcv,Random,5,-0.5728276919939984,-0.5514935539773149
A,Swiss roll (Low),PCA,KMeans,dbcv,Random,6,-0.5732170497584774,-0.5514935539773149
A,Swiss roll (Low),PCA,KMeans,dbcv,Random,7,-0.6846882695075712,-0.5514935539773149
A,Swiss roll (Low),PCA,KMeans,dbcv,Random,8,-0.5987009125428757,-0.5514935539773149
A,Swiss roll (Low),PCA,KMeans,dbcv,Random,9,-0.5902051790404188,-0.5514935539773149
A,Swiss roll (Low),PCA,GMM,dbcv,TPE,0,-0.5868620317882272,-0.5868620317882272
A,Swiss roll (Low),PCA,GMM,dbcv,TPE,1,-0.5117699095573613,-0.5117699095573613
A,Swiss roll (Low),PCA,GMM,dbcv,TPE,2,-0.616990202845216,-0.5117699095573613
A,Swiss roll (Low),PCA,GMM,dbcv,TPE,3,-0.6027259188458154,-0.5117699095573613
A,Swiss roll (Low),PCA,GMM,dbcv,TPE,4,-0.4624778367776752,-0.4624778367776752
A,Swiss roll (Low),PCA,GMM,dbcv,TPE,5,-0.5868620317882272,-0.4624778367776752
