dataset,method,region_def,metric,n_pairs,median_delta,win_rate,wilcoxon_p,rank_biserial,primary
Breast cancer (Low),UMAP,gt_class,trustworthiness,4,0.006445493555759185,1.0,0.125,1.0,True
Breast cancer (Low),UMAP,gt_class,continuity,4,0.010032176378855007,0.75,0.25,0.5,True
Breast cancer (Low),UMAP,gt_class,mrre_false,4,0.010724597232669164,1.0,0.125,1.0,False
Breast cancer (Low),UMAP,gt_class,mrre_missing,4,0.007305353889858424,1.0,0.125,1.0,False
Breast cancer (Low),UMAP,gt_class,stress,4,-0.07545450866699066,1.0,0.125,1.0,False
Breast cancer (Low),UMAP,hier_leaf,trustworthiness,11,0.02045098039215698,0.6363636363636364,0.3203125,0.2727272727272727,True
Breast cancer (Low),UMAP,hier_leaf,continuity,11,0.029024767801857587,0.6363636363636364,0.46484375,0.2727272727272727,True
Breast cancer (Low),UMAP,hier_leaf,mrre_false,11,0.05085689982098229,0.9090909090909091,0.0029296875,0.8181818181818182,False
Breast cancer (Low),UMAP,hier_leaf,mrre_missing,11,0.015496356665584798,0.8181818181818182,0.013671875,0.6363636363636364,False
Breast cancer (Low),UMAP,hier_leaf,stress,11,-0.18758350952887703,1.0,0.0009765625,1.0,False
Breast cancer (Low),t-SNE,gt_class,trustworthiness,4,0.012983229601326973,1.0,0.125,1.0,True
Breast cancer (Low),t-SNE,gt_class,continuity,4,0.01948654256153004,1.0,0.125,1.0,True
Breast cancer (Low),t-SNE,gt_class,mrre_false,4,0.01026150072950277,1.0,0.125,1.0,False
Breast cancer (Low),t-SNE,gt_class,mrre_missing,4,0.014507173756703351,1.0,0.125,1.0,False
Breast cancer (Low),t-SNE,gt_class,stress,4,-0.4242302377786913,1.0,0.125,1.0,False
Breast cancer (Low),t-SNE,hier_leaf,trustworthiness,13,-0.23646723646723666,0.15384615384615385,0.001708984375,-0.6923076923076923,True
Breast cancer (Low),t-SNE,hier_leaf,continuity,13,-0.17745217745217756,0.3076923076923077,0.010009765625,-0.38461538461538464,True
Breast cancer (Low),t-SNE,hier_leaf,mrre_false,13,-0.27215294883412244,0.0,0.000244140625,-1.0,False
Breast cancer (Low),t-SNE,hier_leaf,mrre_missing,13,-0.27079068979785353,0.15384615384615385,0.001220703125,-0.6923076923076923,False
Breast cancer (Low),t-SNE,hier_leaf,stress,13,16.63836362837604,0.0,0.000244140625,-1.0,False
Concentric rings (Low),MDS,gt_class,trustworthiness,6,0.0,0.16666666666666666,1.0,0.0,True
Concentric rings (Low),MDS,gt_class,continuity,6,0.0,0.16666666666666666,1.0,0.0,True
Concentric rings (Low),MDS,gt_class,mrre_false,6,-2.9060007281089817e-05,0.3333333333333333,1.0,-0.3333333333333333,False
Concentric rings (Low),MDS,gt_class,mrre_missing,6,-2.9855416405044632e-05,0.3333333333333333,1.0,-0.3333333333333333,False
Concentric rings (Low),MDS,gt_class,stress,6,0.0002912782183067898,0.3333333333333333,1.0,-0.3333333333333333,False
Concentric rings (Low),MDS,hier_leaf,trustworthiness,14,0.0,0.0,0.0625,-1.0,True
Concentric rings (Low),MDS,hier_leaf,continuity,14,0.0,0.0,0.0625,-1.0,True
Concentric rings (Low),MDS,hier_leaf,mrre_false,14,-0.0006298322595597039,0.14285714285714285,0.10400390625,-0.7142857142857143,False
Concentric rings (Low),MDS,hier_leaf,mrre_missing,14,-0.0006278910172624608,0.14285714285714285,0.10400390625,-0.7142857142857143,False
Concentric rings (Low),MDS,hier_leaf,stress,14,0.0013107315478296999,0.14285714285714285,0.10400390625,-0.7142857142857143,False
Concentric rings (Low),PCA,gt_class,trustworthiness,6,0.0,0.0,,,True
Concentric rings (Low),PCA,gt_class,continuity,6,0.0,0.0,,,True
Concentric rings (Low),PCA,gt_class,mrre_false,6,0.0,0.0,,,False
Concentric rings (Low),PCA,gt_class,mrre_missing,6,0.0,0.0,,,False
Concentric rings (Low),PCA,gt_class,stress,6,-4.704355233018213e-17,0.6666666666666666,,0.3333333333333333,False
Concentric rings (Low),PCA,hier_leaf,trustworthiness,14,0.0,0.0,,,True
Concentric rings (Low),PCA,hier_leaf,continuity,14,0.0,0.0,,,True
Concentric rings (Low),PCA,hier_leaf,mrre_false,14,0.0,0.0,,,False
Concentric rings (Low),PCA,hier_leaf,mrre_missing,14,0.0,0.0,,,False
Concentric rings (Low),PCA,hier_leaf,stress,14,-3.1101994656491996e-16,0.8571428571428571,,0.7142857142857143,False
Concentric rings (Low),UMAP,gt_class,trustworthiness,6,0.0005084745762712339,0.6666666666666666,0.5625,0.3333333333333333,True
Concentric rings (Low),UMAP,gt_class,continuity,6,0.011777148790781788,0.8333333333333334,0.3125,0.6666666666666666,True
Concentric rings (Low),UMAP,gt_class,mrre_false,6,0.0021964074682386814,0.8333333333333334,0.09375,0.6666666666666666,False
Concentric rings (Low),UMAP,gt_class,mrre_missing,6,0.005831112014210216,0.8333333333333334,0.15625,0.6666666666666666,False
Concentric rings (Low),UMAP,gt_class,stress,6,0.6568486353162142,0.16666666666666666,0.09375,-0.6666666666666666,False
Concentric rings (Low),UMAP,hier_leaf,trustworthiness,14,-0.010632928475033832,0.21428571428571427,0.008544921875,-0.5714285714285714,True
Concentric rings (Low),UMAP,hier_leaf,continuity,14,-0.0031093117408904636,0.35714285714285715,0.3258056640625,-0.2857142857142857,True
Concentric rings (Low),UMAP,hier_leaf,mrre_false,14,-0.008230323095650971,0.2857142857142857,0.2412109375,-0.42857142857142855,False
Concentric rings (Low),UMAP,hier_leaf,mrre_missing,14,-0.005271410270529353,0.2857142857142857,0.42626953125,-0.42857142857142855,False
Concentric rings (Low),UMAP,hier_leaf,stress,14,2.360299608587706,0.0,0.0001220703125,-1.0,False
Concentric rings (Low),t-SNE,gt_class,trustworthiness,6,0.0027748184019371624,0.6666666666666666,0.125,0.3333333333333333,True
Concentric rings (Low),t-SNE,gt_class,continuity,6,0.03465859564164653,0.6666666666666666,0.125,0.3333333333333333,True
Concentric rings (Low),t-SNE,gt_class,mrre_false,6,-0.000251079914277641,0.3333333333333333,0.59375,-0.3333333333333333,False
Concentric rings (Low),t-SNE,gt_class,mrre_missing,6,0.0012645011366120285,0.6666666666666666,0.59375,0.3333333333333333,False
Concentric rings (Low),t-SNE,gt_class,stress,6,-1.2726246290617151,0.6666666666666666,0.875,0.3333333333333333,False
Concentric rings (Low),t-SNE,hier_leaf,trustworthiness,14,-0.036572199730094734,0.0,0.0009618222539686673,-1.0,True
Concentric rings (Low),t-SNE,hier_leaf,continuity,14,-0.03211875843454759,0.0,0.0009618222539686673,-1.0,True
Concentric rings (Low),t-SNE,hier_leaf,mrre_false,14,-0.11310115897048678,0.0,0.0009618222539686673,-1.0,False
Concentric rings (Low),t-SNE,hier_leaf,mrre_missing,14,-0.15963535784764094,0.0,0.0009618222539686673,-1.0,False
Concentric rings (Low),t-SNE,hier_leaf,stress,14,113.22291777776685,0.0,0.0009618222539686673,-1.0,False
