dataset,method,seed,layers,region,region_def,cond,n,k,trustworthiness,continuity,mrre_false,mrre_missing,stress
Concentric rings (Low),t-SNE,0,2,class0,gt_class,hier,94,20,0.9989780532752556,0.9991037024627241,0.9900281093145015,0.990428415233056,5.657956775216946
Concentric rings (Low),t-SNE,0,2,class0,gt_class,flat,94,20,0.999112079075222,0.9991958452002013,0.989233319613746,0.9891639140964439,6.930581404278661
Concentric rings (Low),t-SNE,0,2,class1,gt_class,hier,118,20,0.9995254237288136,0.9994769975786926,0.9924504473580235,0.9923796626083016,2.3902948267002726
Concentric rings (Low),t-SNE,0,2,class1,gt_class,flat,118,20,0.9967506053268764,0.964818401937046,0.9927015272723013,0.9801388495544251,6.8496606788559244
Concentric rings (Low),t-SNE,0,2,class2,gt_class,hier,88,20,0.9967490118577076,0.9964920948616601,0.9694503318675204,0.9636622080370034,21.64678742882147
Concentric rings (Low),t-SNE,0,2,class2,gt_class,flat,88,20,0.9922332015810277,0.9488241106719367,0.9887871058644054,0.9721773461019635,5.4134677920225265
Concentric rings (Low),MDS,0,2,leaf0,hier_leaf,hier,21,10,1.0,1.0,0.9991069993391795,0.9991069993391795,0.003234760656889457
Concentric rings (Low),MDS,0,2,leaf0,hier_leaf,flat,21,10,0.9991341991341992,0.9991341991341992,0.9924456396478686,0.9924350086876207,0.01266937561229162
Concentric rings (Low),MDS,0,2,leaf1,hier_leaf,hier,42,20,1.0,1.0,0.9991083445638526,0.9991083445638526,0.0013985002069912568
Concentric rings (Low),MDS,0,2,leaf1,hier_leaf,flat,42,20,0.999896480331263,0.999896480331263,0.9999390670128159,0.9999390670128159,0.0002722786761487513
Concentric rings (Low),MDS,0,2,leaf2,hier_leaf,hier,50,20,1.0,1.0,0.9998876675455503,0.9998876675455503,0.0008988199298923726
Concentric rings (Low),MDS,0,2,leaf2,hier_leaf,flat,50,20,1.0,1.0,0.999985694424166,0.999985694424166,5.8368497109107703e-05
Concentric rings (Low),MDS,0,2,leaf3,hier_leaf,hier,39,19,0.9998650472334683,0.9998650472334683,0.9991983416776707,0.9992189052484934,0.0012090182839177295
Concentric rings (Low),MDS,0,2,leaf3,hier_leaf,flat,39,19,1.0,1.0,1.0,1.0,5.649680039835353e-05
Concentric rings (Low),MDS,0,2,leaf4,hier_leaf,hier,28,13,1.0,1.0,0.9980837475564881,0.9980837475564881,0.0029971051184655008
Concentric rings (Low),MDS,0,2,leaf4,hier_leaf,flat,28,13,1.0,1.0,1.0,1.0,0.00018755180176591307
Concentric rings (Low),MDS,0,2,leaf5,hier_leaf,hier,23,11,1.0,1.0,0.9994114128850053,0.9994114128850053,0.0021082769937167327
Concentric rings (Low),MDS,0,2,leaf5,hier_leaf,flat,23,11,1.0,1.0,1.0,1.0,0.0005122743394671902
Concentric rings (Low),MDS,0,2,leaf6,hier_leaf,hier,53,20,1.0,1.0,0.9992098066004927,0.9991964976716851,0.0014707010603776268
Concentric rings (Low),MDS,0,2,leaf6,hier_leaf,flat,53,20,1.0,1.0,1.0,1.0,0.00010173419458476757
Concentric rings (Low),MDS,0,2,class0,gt_class,hier,94,20,1.0,1.0,0.9998030841323534,0.9998030841323534,0.0006626735124449724
Concentric rings (Low),MDS,0,2,class0,gt_class,flat,94,20,1.0,1.0,0.9999963821119656,0.9999963821119656,7.198039535336056e-05
Concentric rings (Low),MDS,0,2,class1,gt_class,hier,118,20,0.999995157384988,0.999995157384988,0.999876215465242,0.9998750498603939,0.00038719718169240953
Concentric rings (Low),MDS,0,2,class1,gt_class,flat,118,20,1.0,1.0,1.0,1.0,9.956958004067881e-05
Concentric rings (Low),MDS,0,2,class2,gt_class,hier,88,20,0.9999703557312252,0.9999703557312252,0.9997996007624385,0.9997996007624385,0.0004259189119336609
Concentric rings (Low),MDS,0,2,class2,gt_class,flat,88,20,0.9999901185770752,0.9999901185770752,0.9995500679763599,0.9995497349953937,0.0016960425339658065
Breast cancer (Low),t-SNE,0,2,leaf0,hier_leaf,hier,67,20,0.8540993661827847,0.8860151298303004,0.8548827190466632,0.8705714911241575,5.6248739466910855
Breast cancer (Low),t-SNE,0,2,leaf0,hier_leaf,flat,67,20,0.8320588836638724,0.8423430791249233,0.8611403798737242,0.8557801199805865,0.4092995210410595
Breast cancer (Low),t-SNE,0,2,leaf1,hier_leaf,hier,36,17,0.7192810457516341,0.7232026143790851,0.7465767163025119,0.7089739208127321,11.737592842921167
Breast cancer (Low),t-SNE,0,2,leaf1,hier_leaf,flat,36,17,0.778267973856209,0.7931372549019609,0.825736096109628,0.8214470641234635,0.3818626257261216
Breast cancer (Low),t-SNE,0,2,leaf2,hier_leaf,hier,28,13,0.5096153846153846,0.5003434065934066,0.4882727801204779,0.4672386767090174,39.62534550503423
Breast cancer (Low),t-SNE,0,2,leaf2,hier_leaf,flat,28,13,0.7678571428571429,0.7139423076923076,0.8290255540972057,0.8159797568239301,0.650044229970168
Breast cancer (Low),t-SNE,0,2,leaf3,hier_leaf,hier,30,14,0.5375350140056022,0.4764705882352942,0.5079862818391889,0.476816995387691,3.5994993404223643
Breast cancer (Low),t-SNE,0,2,leaf3,hier_leaf,flat,30,14,0.8243697478991598,0.8450980392156865,0.8398704264342293,0.8470817695176127,0.6469226630519884
Breast cancer (Low),t-SNE,0,2,leaf4,hier_leaf,hier,58,20,0.880564263322884,0.8901253918495298,0.8599629625941967,0.8672865113280883,26.74420466598083
Breast cancer (Low),t-SNE,0,2,leaf4,hier_leaf,flat,58,20,0.850626959247649,0.8589655172413793,0.840273533183812,0.8488348557795241,0.8557929789642771
Breast cancer (Low),t-SNE,0,2,leaf5,hier_leaf,hier,25,12,0.6005128205128205,0.5615384615384614,0.5311121095982475,0.48037493333401216,33.59365380640177
Breast cancer (Low),t-SNE,0,2,leaf5,hier_leaf,flat,25,12,0.7338461538461538,0.7312820512820514,0.7725940483660948,0.7600107174724076,0.7531322268821854
Breast cancer (Low),t-SNE,0,2,class0,gt_class,hier,122,20,0.9043447102033505,0.9125503896801936,0.914042209612754,0.9131075039269652,0.354379849022029
Breast cancer (Low),t-SNE,0,2,class0,gt_class,flat,122,20,0.8888829167786436,0.8868852459016392,0.9074644826364296,0.898437878419967,1.026958400320906
Breast cancer (Low),t-SNE,0,2,class1,gt_class,hier,178,20,0.8873566939630548,0.8899847648067033,0.9195509417482416,0.9093797102164098,0.9346570424256354
Breast cancer (Low),t-SNE,0,2,class1,gt_class,flat,178,20,0.8768520281851077,0.8766768234621977,0.9056056672655604,0.8950349882100013,1.110538966684141
Breast cancer (Low),MDS,0,2,leaf0,hier_leaf,hier,67,20,0.9043549376405643,0.9156409732161112,0.849285238527258,0.8656646943027243,0.21956518801561095
Breast cancer (Low),MDS,0,2,leaf0,hier_leaf,flat,67,20,0.8668779390717645,0.8996319771007973,0.8094662521891415,0.8561701168475236,0.29210919871933333
Breast cancer (Low),MDS,0,2,leaf1,hier_leaf,hier,36,17,0.8838235294117646,0.8849673202614379,0.8156099159266927,0.8419667966216046,0.24908344432824894
Breast cancer (Low),MDS,0,2,leaf1,hier_leaf,flat,36,17,0.7727124183006537,0.8209150326797384,0.702485373804885,0.7743693111903333,0.40664628418854926
Breast cancer (Low),MDS,0,2,leaf2,hier_leaf,hier,27,13,0.925925925925926,0.9499389499389499,0.873476210358877,0.8914019114780665,0.1866109200934025
Breast cancer (Low),MDS,0,2,leaf2,hier_leaf,flat,27,13,0.7997557997557997,0.7989417989417988,0.7075923470423902,0.7189238514424341,0.5876922264492387
Breast cancer (Low),MDS,0,2,leaf3,hier_leaf,hier,45,20,0.9453639846743294,0.9511877394636011,0.8831219220259162,0.8922238681404262,0.20208928040949714
Breast cancer (Low),MDS,0,2,leaf3,hier_leaf,flat,45,20,0.8564750957854408,0.878544061302682,0.7409130414666311,0.8124078725252976,0.3647276997601944
Breast cancer (Low),MDS,0,2,leaf4,hier_leaf,hier,91,20,0.8879574970484062,0.9199436926709652,0.8337644045879322,0.8846108906179052,0.2486133915102664
Breast cancer (Low),MDS,0,2,leaf4,hier_leaf,flat,91,20,0.802025247479793,0.8564344746162927,0.7537839858643011,0.835048761227337,0.37855824132360183
Breast cancer (Low),MDS,0,2,class0,gt_class,hier,122,20,0.9246036011824779,0.9517378840813402,0.8836824911036405,0.9226168230303657,0.19317025026411813
Breast cancer (Low),MDS,0,2,class0,gt_class,flat,122,20,0.912366747290155,0.9426632625638269,0.874517924613576,0.9152870144324549,0.23103679029737673
Breast cancer (Low),MDS,0,2,class1,gt_class,hier,178,20,0.8793715482765189,0.9242125309464864,0.856384876193796,0.9090158389352898,0.213259071062028
Breast cancer (Low),MDS,0,2,class1,gt_class,flat,178,20,0.8501085507522376,0.890291373071796,0.8214165656800795,0.8801192521370267,0.26967080603246446
